This is Ipopt version 3.12.3, running with linear solver mumps.
NOTE: Other linear solvers might be more efficient (see Ipopt documentation).

Number of nonzeros in equality constraint Jacobian...:   711662
Number of nonzeros in inequality constraint Jacobian.:    65550
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:    75608
                     variables with only lower bounds:        0
                variables with lower and upper bounds:    75608
                     variables with only upper bounds:        0
Total number of equality constraints.................:    70608
Total number of inequality constraints...............:    28350
        inequality constraints with only lower bounds:    13800
   inequality constraints with lower and upper bounds:      750
        inequality constraints with only upper bounds:    13800

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 116 1.3383185e+003 1.01e+000 4.14e+000  -4.2 2.15e+000    -  5.04e-001 1.00e+000h  1
 117 1.2217418e+003 2.11e+000 3.83e+000  -3.9 3.33e+000    -  6.51e-001 1.00e+000f  1
 118 1.1923666e+003 3.68e+000 2.00e+000  -4.2 4.68e+000    -  9.32e-001 7.16e-001h  1
 119 1.1770933e+003 2.16e+000 5.91e+000  -4.2 6.16e+000    -  1.00e+000 6.64e-001H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120 1.1963528e+003 8.18e-001 7.21e+000  -4.2 3.44e+000    -  8.36e-001 9.09e-001H  1
 121 1.2334063e+003 1.89e+000 1.86e+000  -4.2 2.71e+000    -  5.77e-001 1.00e+000h  1
 122 1.1233433e+003 1.17e+000 1.44e+000  -3.9 2.42e+000    -  1.00e+000 1.00e+000f  1
 123 1.1688239e+003 8.19e-001 9.71e-001  -4.0 8.91e-001    -  1.00e+000 1.00e+000h  1
 124 1.0864385e+003 2.17e+000 5.00e-001  -4.4 2.35e+000    -  1.00e+000 1.00e+000h  1
 125 1.0558257e+003 2.07e+000 1.91e+000  -4.4 4.26e+000    -  1.00e+000 7.49e-001h  1
 126 1.0806985e+003 9.03e+000 1.58e+000  -4.0 7.77e+000    -  1.00e+000 5.00e-001h  2
 127 1.0915802e+003 7.10e-001 1.80e+000  -4.1 1.84e+000    -  9.95e-001 1.00e+000h  1
 128 1.0355285e+003 1.55e+000 1.12e+000  -4.2 2.30e+000    -  1.00e+000 1.00e+000h  1
 129 1.0517597e+003 1.47e+000 2.59e+000  -4.2 1.96e+000    -  1.00e+000 1.00e+000h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 130 9.9530569e+002 4.53e-001 2.92e+000  -4.3 2.24e+000    -  1.00e+000 9.48e-001h  1
 131 1.0128676e+003 3.57e-001 1.87e+000  -4.3 3.62e+000    -  3.30e-001 3.94e-001h  1
 132 9.6464763e+002 3.50e-001 4.58e-001  -4.5 1.00e+000    -  1.00e+000 9.63e-001h  1
 133 9.4780214e+002 3.16e-001 4.18e-001  -4.7 1.34e+000    -  1.00e+000 8.12e-001h  1
