This is Ipopt version 3.12.3, running with linear solver mumps.
NOTE: Other linear solvers might be more efficient (see Ipopt documentation).

Number of nonzeros in equality constraint Jacobian...:   711662
Number of nonzeros in inequality constraint Jacobian.:    65550
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:    75608
                     variables with only lower bounds:        0
                variables with lower and upper bounds:    75608
                     variables with only upper bounds:        0
Total number of equality constraints.................:    70608
Total number of inequality constraints...............:    28350
        inequality constraints with only lower bounds:    13800
   inequality constraints with lower and upper bounds:      750
        inequality constraints with only upper bounds:    13800

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 116 8.5777679e+002 1.04e+000 1.66e+000  -4.3 5.36e+000    -  9.75e-001 5.45e-001h  1
 117 8.7126350e+002 1.72e-001 1.30e+000  -4.4 5.25e+000    -  7.88e-001 9.83e-001h  1
 118 8.3469918e+002 1.71e-001 2.80e-001  -4.4 2.33e+000    -  6.36e-001 1.00e+000f  1
 119 8.1903462e+002 5.78e-001 3.64e-001  -4.6 1.96e+000    -  1.00e+000 6.46e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120 8.0279357e+002 2.68e+000 1.42e+000  -4.7 5.38e+000    -  1.00e+000 3.96e-001h  2
 121 8.0492519e+002 6.01e-001 1.50e+000  -4.9 7.01e-001  -4.0 1.00e+000 9.68e-001h  1
 122 7.9940819e+002 1.04e-001 7.53e-001  -4.6 1.98e+000    -  1.00e+000 1.00e+000h  1
 123 7.7466114e+002 5.31e-001 4.63e-001  -5.0 1.91e+000    -  1.00e+000 5.94e-001h  1
 124 7.6988826e+002 5.61e-001 1.00e+000  -4.7 5.82e+000    -  9.88e-001 1.72e-001h  3
 125 7.4772849e+002 3.55e+000 1.51e+000  -4.9 4.82e+000    -  1.00e+000 6.51e-001h  1
 126 7.4474400e+002 3.46e+000 1.78e+000  -4.5 1.67e+001    -  3.60e-001 7.90e-002h  3
 127 7.6223562e+002 2.19e+000 1.63e+000  -4.7 8.02e+000    -  7.91e-001 1.00e+000h  1
 128 7.3902742e+002 2.82e+000 2.21e+000  -5.2 1.55e+001    -  5.76e-001 3.90e-001h  1
 129 7.3822000e+002 1.64e+000 1.84e+000  -4.7 7.17e+000    -  6.45e-001 4.28e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 130 7.1262640e+002 1.03e+000 5.68e-001  -4.7 6.57e+000    -  9.44e-001 1.00e+000h  1
 131 7.1046825e+002 2.33e-001 3.24e-001  -4.8 3.39e+000    -  1.00e+000 9.85e-001h  1
 132 6.9636143e+002 1.13e+000 6.37e-001  -5.1 2.85e+000    -  1.00e+000 9.09e-001h  1
 133 6.8993939e+002 1.92e+000 1.25e+000  -4.6 1.59e+001    -  5.83e-001 1.45e-001h  1
