This is Ipopt version 3.12.3, running with linear solver mumps.
NOTE: Other linear solvers might be more efficient (see Ipopt documentation).

Number of nonzeros in equality constraint Jacobian...:   674654
Number of nonzeros in inequality constraint Jacobian.:    65250
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:    74504
                     variables with only lower bounds:        0
                variables with lower and upper bounds:    74504
                     variables with only upper bounds:        0
Total number of equality constraints.................:    69504
Total number of inequality constraints...............:    28350
        inequality constraints with only lower bounds:    13800
   inequality constraints with lower and upper bounds:      750
        inequality constraints with only upper bounds:    13800

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 116 7.8854112e+002 1.18e+001 8.37e+000  -5.0 5.62e+001    -  1.51e-001 6.78e-002h  1
 117 7.7687144e+002 1.20e+001 8.78e+000  -4.8 2.89e+001    -  6.84e-002 5.14e-002h  1
 118 7.4343900e+002 1.86e+001 9.57e+000  -4.4 4.13e+001    -  1.03e-001 1.33e-001h  1
 119 7.3644371e+002 1.78e+001 9.58e+000  -4.3 3.52e+001    -  1.76e-001 5.72e-002h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120 7.2086777e+002 1.53e+001 8.14e+000  -4.7 1.12e+001    -  2.42e-001 2.02e-001h  1
 121 7.2078435e+002 1.30e+001 8.12e+000  -4.3 1.89e+001    -  2.06e-001 1.70e-001h  1
 122 7.1139636e+002 1.12e+001 7.06e+000  -4.9 5.09e+000    -  3.44e-001 1.49e-001h  1
 123 7.0589748e+002 1.07e+001 6.89e+000  -4.6 1.00e+001    -  4.10e-001 4.58e-002h  1
 124 6.9845373e+002 9.30e+000 5.89e+000  -4.3 1.90e+001    -  3.57e-001 1.37e-001h  2
 125 6.9503503e+002 5.57e+000 2.88e+000  -4.5 9.02e+000    -  5.37e-001 4.50e-001h  1
 126 7.5086359e+002 2.73e+000 1.19e+000  -4.5 8.71e+000    -  5.18e-001 6.04e-001H  1
 127 6.9019481e+002 1.48e+000 9.96e-001  -4.7 2.57e+000    -  6.10e-001 4.81e-001h  1
 128 6.7307906e+002 3.46e-001 2.52e+000  -4.3 2.15e+000    -  5.19e-001 1.00e+000h  1
 129 6.5700640e+002 3.50e-001 5.07e-001  -4.6 1.67e+000    -  1.00e+000 9.94e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 130 6.5101357e+002 5.17e-001 4.75e-001  -5.0 3.87e+000    -  9.20e-001 4.65e-001h  1
 131 6.6816119e+002 1.44e-001 5.44e-001  -4.6 1.50e+000    -  1.00e+000 1.00e+000h  1
 132 6.3797394e+002 2.61e-002 2.62e-001  -5.0 5.80e-001    -  1.00e+000 1.00e+000h  1
 133 6.3378054e+002 3.98e-002 6.89e-001  -5.7 1.06e+000    -  1.00e+000 4.17e-001h  1
