This is Ipopt version 3.12.3, running with linear solver mumps.
NOTE: Other linear solvers might be more efficient (see Ipopt documentation).

Number of nonzeros in equality constraint Jacobian...:   711662
Number of nonzeros in inequality constraint Jacobian.:    65550
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:    75608
                     variables with only lower bounds:        0
                variables with lower and upper bounds:    75608
                     variables with only upper bounds:        0
Total number of equality constraints.................:    70608
Total number of inequality constraints...............:    28350
        inequality constraints with only lower bounds:    13800
   inequality constraints with lower and upper bounds:      750
        inequality constraints with only upper bounds:    13800

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 116 8.9785539e+002 3.04e-001 3.65e-001  -4.9 1.61e+000    -  1.00e+000 3.63e-001h  1
 117 8.9614740e+002 3.03e-001 4.39e-001  -5.0 4.81e+000  -5.0 2.42e-001 1.92e-002h  5
 118 8.8940175e+002 3.67e-001 5.21e-001  -6.3 4.29e+000    -  1.94e-001 9.57e-002h  1
 119 8.9043139e+002 3.64e-001 5.43e-001  -5.2 4.07e+000  -4.5 2.34e-001 9.23e-003h  6
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120 8.9025054e+002 3.64e-001 5.44e-001 -11.0 5.68e+000    -  4.72e-002 1.96e-003h  1
 121 8.7535477e+002 4.86e+000 1.92e+000  -5.1 8.12e+001    -  5.40e-002 4.11e-002f  2
 122 8.5371532e+002 1.53e+001 3.86e+000  -6.6 4.05e+001    -  6.41e-002 1.21e-001h  1
 123 8.2782749e+002 1.77e+001 5.16e+000  -4.5 7.13e+001    -  1.05e-001 4.26e-002h  1
 124 8.0760954e+002 2.03e+001 6.42e+000  -4.4 6.90e+001    -  1.23e-001 5.26e-002h  1
 125 8.0977931e+002 1.78e+001 6.72e+000  -4.4 2.00e+001    -  9.33e-002 1.81e-001h  1
 126 8.6275129e+002 5.95e+000 3.47e+000  -4.4 1.31e+001    -  3.95e-001 6.86e-001h  1
 127 7.8798162e+002 1.05e-001 7.14e-001  -4.6 1.58e+000    -  9.49e-001 1.00e+000h  1
 128 7.6541263e+002 3.65e-001 4.51e-001  -4.9 1.64e+000    -  9.96e-001 6.27e-001h  1
 129 7.5637183e+002 6.86e-001 3.98e-001  -4.6 2.62e+000    -  1.00e+000 6.33e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 130 7.5117044e+002 1.94e+000 1.20e+000  -4.7 6.76e+000    -  5.07e-001 3.79e-001h  1
 131 7.3586470e+002 3.03e+000 1.89e+000  -5.1 1.03e+001    -  4.63e-001 2.16e-001h  1
 132 7.2779667e+002 3.33e+000 2.27e+000  -4.5 1.05e+001    -  4.11e-001 1.29e-001h  2
 133 7.4420772e+002 1.80e+000 1.50e+000  -4.7 3.15e+000    -  6.88e-001 7.23e-001h  1
