This is Ipopt version 3.12.3, running with linear solver mumps.
NOTE: Other linear solvers might be more efficient (see Ipopt documentation).

Number of nonzeros in equality constraint Jacobian...:   673454
Number of nonzeros in inequality constraint Jacobian.:    65250
Number of nonzeros in Lagrangian Hessian.............:        0

Total number of variables............................:    74504
                     variables with only lower bounds:        0
                variables with lower and upper bounds:    74504
                     variables with only upper bounds:        0
Total number of equality constraints.................:    69504
Total number of inequality constraints...............:    28350
        inequality constraints with only lower bounds:    13800
   inequality constraints with lower and upper bounds:      750
        inequality constraints with only upper bounds:    13800

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 116 5.8016349e+002 7.29e-002 2.45e-001  -4.8 9.10e-001    -  7.00e-001 1.00e+000h  1
 117 5.6917789e+002 9.55e-002 1.27e-001  -5.0 1.17e+000    -  6.89e-001 9.62e-001h  1
 118 5.6819376e+002 9.79e-002 6.46e-001  -5.0 2.42e+000    -  3.60e-001 2.48e-001h  3
 119 5.6578613e+002 7.83e-002 1.35e+000  -5.0 1.37e+000    -  1.00e+000 5.14e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 120 5.5804009e+002 1.11e+000 2.41e-001  -5.2 3.06e+000    -  1.00e+000 9.75e-001h  1
 121 5.5677360e+002 1.08e+000 8.23e-001  -5.4 7.29e+000    -  6.46e-001 1.96e-001H  1
 122 5.5297180e+002 9.47e-001 3.55e+000  -5.5 2.81e+000    -  9.75e-001 1.40e-001h  1
 123 5.4044817e+002 1.10e+000 2.84e+000  -5.5 9.60e+000    -  2.90e-001 2.04e-001h  1
 124 5.3699276e+002 1.08e+000 2.60e+000  -5.2 1.14e+001    -  3.20e-001 5.67e-002h  3
 125 5.3369754e+002 7.79e-001 1.01e+000  -5.1 3.45e+000    -  6.80e-001 6.14e-001h  1
 126 5.3174834e+002 7.86e-001 9.25e-001  -5.2 9.13e+000    -  4.52e-001 1.04e-001h  2
 127 5.2732537e+002 8.67e-001 7.31e-001  -5.2 7.71e+000    -  9.80e-001 1.62e-001h  1
 128 5.2759589e+002 1.05e+000 8.25e-001  -4.7 1.74e+001    -  2.91e-001 1.24e-001h  2
 129 5.2075144e+002 1.41e+000 1.10e+000  -5.1 1.64e+001    -  3.55e-001 1.38e-001h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 130 5.2243668e+002 1.40e+000 1.26e+000  -4.8 2.08e+001    -  3.62e-001 6.02e-002h  3
 131 5.1878522e+002 9.88e-001 8.87e-001  -5.0 3.38e+000    -  8.84e-001 4.10e-001h  1
 132 5.2273601e+002 4.33e+000 1.84e+000  -4.7 1.20e+001    -  3.95e-001 2.90e-001h  1
 133 5.3380132e+002 2.16e+000 1.93e+000  -5.0 4.70e+000    -  5.20e-001 4.82e-001h  1
